Reference,Region,LocalAuthority,Is there a dry collection scheme?,Scheme name,Households on scheme,Container,Dry scheme type,Service Provider,Dry scheme frequency,Residual waste frequency,Glass,Cans,Aerosols,Foil,Card,Plastic Bottles,Mixed plastics ,Paper,Household Batteries,Textiles,Other,Composite Materials,,
252,London,Southwark London Borough Council,yes,Flats,67710,"Communal Wheeled Bin >360 Litres, Non-Reusable Sack",Co-Mingled,Waste Management Company,Weekly,More Than Weekly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
252,London,Southwark London Borough Council,Yes,Clear Bag Recycling,14000,Non-Reusable Sack,Co-Mingled,Waste Management Company,Weekly,Weekly,Yes,No,No,No,No,No,No,No,No,No,No,No,,
253,London,Lewisham London Borough Council,yes,Kerbside Properties,80000,"Box 35-60 Litres, Householder Provided Carrier Bag, Wheeled Bin 181-240 Litres",Co-Mingled,DSO / in house,Weekly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,,
253,London,Lewisham London Borough Council,yes,Flats,123252,Communal Wheeled Bin >360 Litres,Co-Mingled,DSO / in house,Weekly,Weekly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
254,London,Greenwich London Borough Council,yes,"Green, Blue, Black",70000,"Non-Reusable Sack, Wheeled Bin 181-240 Litres",Co-Mingled,DSO / In house,Weekly,Weekly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
254,London,Greenwich London Borough Council,yes,Flats,45640,Communal Wheeled Bin >360 Litres,Co-Mingled,DSO / In house,Weekly,Weekly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
255,London,Sutton London Borough Council,yes,Kerbside Properties,62689,"Box <35 Litres, Householder Provided Carrier Bag, Wheeled Bin 140 Litres Or Less",Two Stream Plus Textiles,Waste Management Company,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,,
255,London,Sutton London Borough Council,yes,Flats,16686,Communal Wheeled Bin >360 Litres,Two Stream,Waste Management Company,Weekly,Weekly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
255,London,Sutton London Borough Council,yes,Flats above Shops,995,Non-Reusable Sack,Co-Mingled,Waste Management Company,Weekly,Weekly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
256,London,Merton London Borough Council,Yes,Kerbside properties (co-mingled),33500,Box 35-60 Litres,Co-Mingled,Waste Management Company,Weekly,Weekly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
256,London,Merton London Borough Council,yes,kerbside properties,33500,"Box 35-60 Litres, Householder Provided Carrier Bag, Wheeled Bin 141-180 Litres",Two Stream Plus Textiles,Waste Management Company,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,,
256,London,Merton London Borough Council,yes,Flats,12000,Wheeled Bin >240 Litres,Co-mingled,Waste Management Company,Weekly,Weekly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
256,London,Merton London Borough Council,yes,Flats above shops,1000,Non-Reusable Sack,Co-Mingled,Waste Management Company,Weekly,Weekly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
257,London,Royal Borough of Kingston upon Thames,yes,kerbside properties,50000,"Box 35-60 Litres, Householder Provided Carrier Bag, Wheeled Bin 181-240 Litres",Multi-Stream,Waste Management Company,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,,
257,London,Royal Borough of Kingston upon Thames,yes,Flats,14000,Communal Wheeled Bin >360 Litres,Multi-stream,Waste Management Company,Fortnightly,Weekly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
258,London,Croydon London Borough Council,yes,kerbside properties,124728,"Householder Provided Carrier Bag, Wheeled Bin 181-240 Litres",Two Stream Plus Textiles,Waste Management Company,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,,
258,London,Croydon London Borough Council,yes,Flats,31182,Communal Wheeled Bin >360 Litres,Two Stream,Waste Management Company,Weekly,Fortnightly,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,Yes,,
259,London,Bromley London Borough Council,yes,kerbside properties,116721,Box 35-60 Litres,Two Stream,Waste Management Company,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
259,London,Bromley London Borough Council,yes,Flats,19177,Communal Wheeled Bin 181-240 Litres,Two Stream,Waste Management Company,Fortnightly,Weekly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
260,London,Richmond upon Thames London Borough Council,yes,kerbside properties,66000,Box 35-60 litres,Two Stream,Waste Management Company,Weekly,Weekly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
260,London,Richmond upon Thames London Borough Council,yes,Flats,16000,Communal Wheeled Bin 241-360 Litres,Two Stream,Waste Management Company,Weekly,Weekly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
261,London,Hounslow London Borough Council,yes,kerbside properties,72000,"Box 35-60 Litres, Householder Provided Carrier Bag",Multi-stream,DSO / In house,Weekly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,,
261,London,Hounslow London Borough Council,yes,Flats,20000,Communal Wheeled Bin 241-360 Litres,Multi-stream,DSO / In house,Weekly,Weekly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,,
262,London,Hillingdon London Borough Council,yes,kerbside properties,86000,Non-Reusable Sack,Co-mingled plus textiles,DSO / in house,Weekly,Weekly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,,
262,London,Hillingdon London Borough Council,yes,Flats,14000,Communal Wheeled Bin >360 Litres,Co-Mingled,DSO / in house,Weekly,Weekly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
263,London,Harrow London Borough Council,yes,kerbside properties,72100,Wheeled Bin 181-240 Litres,Co-mingled,DSO / in house,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
263,London,Harrow London Borough Council,yes,Flats,14805,Communal Wheeled Bin >360 Litres,Co-mingled,DSO / in house,Weekly,Weekly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
264,London,Ealing London Borough Council,Yes,Blue Bin,97185,"Householder Provided Carrier Bag, Wheeled Bin 181-240 Litres",Co-Mingled Plus Textiles,Waste Management Company,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,,
264,London,Ealing London Borough Council,Yes,Flats mixed,33200,"Communal Wheeled Bin >360 Litres, Non-Reusable Sack",Co-Mingled,Waste Management Company,Weekly,Weekly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
265,London,Brent London Borough Council,yes,kerbside properties,82000,"Non-Reusable Sack, Wheeled Bin 181-240 Litres",Co-Mingled Plus Textiles,Waste Management Company,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,,
265,London,Brent London Borough Council,yes,Houses on busy routes and North Circular,484,Non-Reusable Sack,Co-Mingled,Waste Management Company,More Than Weekly,More Than Weekly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
265,London,Brent London Borough Council,yes,Flats,24000,Communal Wheeled Bin 241-360 Litres,Co-Mingled,Waste Management Company,Weekly,Weekly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
265,London,Brent London Borough Council,yes,Flats above Shops,7936,Non-Reusable Sack,Co-Mingled,Waste Management Company,More Than Weekly,More Than Weekly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
266,London,West London Waste Authority,no,,0,,,,,,No,No,No,No,No,No,No,No,No,No,No,No,,
267,London,Wandsworth London Borough Council,yes,Kerbside Properties,88000,Non-Reusable Sack,Co-Mingled Plus Textiles,Waste Management Company,Weekly,Weekly,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,No,Yes,,
267,London,Wandsworth London Borough Council,yes,Flats,52725,"Communal Wheeled Bin >360 Litres, Non-Reusable Sack",Co-Mingled Plus Textiles,Waste Management Company,Weekly,Weekly,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,No,Yes,,
268,London,Lambeth London Borough Council,yes,kerbside properties,80000,"Non-Reusable Sack, Wheeled Bin 181-240 Litres",Co-mingled,Waste Management Company,Weekly,Weekly,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,Yes,,
268,London,Lambeth London Borough Council,yes,flats,54000,Communal Wheeled Bin >360 Litres,Co-Mingled,Waste Management Company,Weekly,More Than Weekly,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,Yes,,
269,London,Royal Borough of Kensington and Chelsea,yes,Kerbside properties,64400,Non-Reusable Sack,Co-Mingled,Waste Management Company,More Than Weekly,More Than Weekly,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,Yes,,
269,London,Royal Borough of Kensington and Chelsea,yes,Flats,24188,Communal Wheeled Bin >360 Litres,Co-Mingled,Waste Management Company,More Than Weekly,More Than Weekly,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,Yes,,
270,London,Hammersmith and Fulham London Borough Council,yes,kerbside properties,59150,Non-Reusable Sack,Co-mingled,Waste Management Company,Weekly,Weekly,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,Yes,,
270,London,Hammersmith and Fulham London Borough Council,yes,flats,24475,Communal Wheeled Bin >360 Litres,Co-mingled,Waste Management Company,Weekly,Weekly,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,Yes,,
271,London,Western Riverside Waste Authority,no,,0,,,,,,No,No,No,No,No,No,No,No,No,No,No,No,,
272,South East,Wokingham Council,yes,All properties,69000,Box 35-60 Litres,Co-Mingled,Waste Management Company,Weekly,Weekly,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
273,South East,Windsor and Maidenhead Borough Council,yes,All properties,61054,"Box 35-60 Litres, Communal Wheeled Bin >360 Litres, Non-Reusable Sack, Wheeled Bin 181-240 Litres",Co-mingled,Waste Management Company,Weekly,Weekly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,,
274,South East,Slough Borough Council,yes,All properties,53000,"Communal Wheeled Bin >360 Litres, Wheeled Bin >240 Litres, Wheeled Bin 140 Litres Or Less, Wheeled Bin 181-240 Litres",Co-Mingled,DSO / In house,Weekly,Weekly,Yes,Yes,No,No,Yes,Yes,No,Yes,No,No,No,No,,
275,South East,Reading Borough Council,yes,All properties,66681,"Box 35-60 Litres, Communal Wheeled Bin >360 Litres, Householder Provided Carrier Bag, Wheeled Bin >240 Litres, Wheeled Bin 181-240 Litres",Co-mingled,DSO / in house,Fortnightly,Fortnightly,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,,
276,South East,West Berkshire Council,yes,Kerbside Recycling,61544,"Box 35-60 Litres, Householder Provided Carrier Bag, Reusable Sack",Multi-Stream,Waste Management Company,Fortnightly,Fortnightly,Yes,Yes,Yes,No,Yes,Yes,No,Yes,No,Yes,No,No,,
276,South East,West Berkshire Council,yes,Flats,5429,Communal Wheeled Bin 241-360 Litres,Multi-Stream,Waste Management Company,Fortnightly,Fortnightly,Yes,Yes,No,No,Yes,Yes,No,Yes,No,No,No,No,,
277,South East,Bracknell Forest Borough Council,yes,All properties,48800,"Communal Wheeled Bin 241-360 Litres, Wheeled Bin 181-240 Litres",Co-Mingled,Waste Management Company,Fortnightly,"Weekly, Fortnightly",No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
279,South East,Milton Keynes Council,Yes,All properties,112800,"Box 35-60 Litres, Non-Reusable Sack",Two Stream,Waste Management Company,Weekly,Weekly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,,
280,South East,Wycombe District Council,yes,Kerbside properties,59406,"Box 35-60 Litres, Non-Reusable Sack, Reusable Sack, Wheeled Bin >240 Litres",Two Stream Plus Textiles,Waste Management Company,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,,
280,South East,Wycombe District Council,yes,Flats,9840,Communal Wheeled Bin >360 Litres,Two Stream plus textiles,Waste Management Company,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,,
281,South East,South Bucks District Council,yes,Kerbside properties,23515,"Box 35-60 Litres, Householder Provided Carrier Bag, Wheeled Bin 181-240 Litres",Two Stream Plus Textiles,Waste Management Company,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,,
281,South East,South Bucks District Council,yes,Flats,5515,Communal Wheeled Bin 241-360 Litres,Multi-Stream,Waste Management Company,Fortnightly,Fortnightly,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
282,South East,Chiltern District Council,yes,All kerbside properties,37038,"Box 35-60 Litres, Non-Reusable Sack, Reusable Sack, Wheeled Bin 181-240 Litres",Two Stream Plus Textiles,Waste Management Company,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,,
282,South East,Chiltern District Council,yes,Communal properties,2791,Communal Wheeled Bin >360 Litres,Two Stream,Waste Management Company,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
283,South East,Aylesbury Vale District Council,yes,Kerbside Properties,75927,"Wheeled Bin >240 Litres, Wheeled Bin 140 Litres Or Less, Wheeled Bin 181-240 Litres",Co-Mingled,DSO / In house,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
283,South East,Aylesbury Vale District Council,yes,Flats,4273,Communal Wheeled Bin >360 Litres,Two Stream,DSO / in house,Fortnightly,Fortnightly,Yes,Yes,No,Yes,Yes,Yes,No,Yes,No,No,No,Yes,,
284,South East,Buckinghamshire County Council,no,,0,,,,,,No,No,No,No,No,No,No,No,No,No,No,No,,
285,South East,Brighton and Hove City Council,yes,Kerbside,67210,"Box 35-60 Litres, Wheeled Bin 181-240 Litres",Two Stream,DSO / in house,Fortnightly,Weekly,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,No,No,,
285,South East,Brighton and Hove City Council,yes,Communal Recycling,58360,Communal Wheeled Bin >360 Litres,Two Stream,DSO / in house,Other,Weekly,Yes,Yes,Yes,No,Yes,Yes,No,Yes,No,No,No,No,,
286,South East,Wealden District Council,yes,All properties,69364,"Box 35-60 Litres, Householder Provided Carrier Bag, Wheeled Bin 181-240 Litres",Two Stream,Waste Management Company,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,,
287,South East,Rother District Council,yes,Bin recycling scheme,39349,"Box 35-60 Litres, Householder Provided Carrier Bag, Wheeled Bin 181-240 Litres",Two Stream,Waste Management Company,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,,
287,South East,Rother District Council,yes,Sack recycling scheme,4651,Non-Reusable Sack,Co-Mingled,Waste Management Company,Fortnightly,Weekly,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
288,South East,Lewes District Council,Yes,Recycling Kerbside Collection,43544,Wheeled Bin >240 Litres,Co-Mingled,DSO / In house,Fortnightly,Weekly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,,
289,South East,Hastings Borough Council,yes,All properties,43606,"Box 35-60 Litres, Non-Reusable Sack, Wheeled Bin >240 Litres",Two Stream,Waste Management Company,Fortnightly,"Fortnightly, Weekly, Fortnightly",Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
290,South East,Eastbourne Borough Council,yes,Kerbside properties,39039,"Box 35-60 Litres, Householder Provided Carrier Bag, Wheeled Bin 141-180 Litres",Two Stream,Waste Management Company,Fortnightly,Weekly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,,
290,South East,Eastbourne Borough Council,yes,Flats,9161,Communal Wheeled Bin 241-360 Litres,Two stream,Waste Management Company,Fortnightly,Weekly,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,Yes,,
291,South East,East Sussex County Council,no,,0,,,,,,No,No,No,No,No,No,No,No,No,No,No,No,,
292,South East,Southampton City Council,yes,Kerbside properties,101320,"Box <35 Litres, Communal Wheeled Bin >360 Litres, Wheeled Bin 140 Litres Or Less, Wheeled Bin 181-240 Litres",Two stream,DSO / in house,Fortnightly,Fortnightly,Yes,Yes,Yes,No,Yes,Yes,No,Yes,No,No,No,No,,
293,South East,Portsmouth City Council,yes,Flats,22744,"Communal Wheeled Bin >360 Litres, Householder Provided Carrier Bag",Co-Mingled,Waste Management Company,Weekly,Weekly,No,Yes,Yes,No,Yes,Yes,No,Yes,No,No,No,No,,
293,South East,Portsmouth City Council,Yes,Households,67822,"Householder Provided Carrier Bag, Wheeled Bin 181-240 Litres",Co-Mingled,Waste Management Company,Fortnightly,Weekly,No,Yes,Yes,No,Yes,Yes,No,Yes,No,No,No,No,,
294,South East,Winchester City Council,yes,All properties,51500,"Non-Reusable Sack, Wheeled Bin 181-240 Litres",Co-Mingled,Waste Management Company,Fortnightly,Fortnightly,No,Yes,Yes,No,Yes,Yes,No,Yes,No,No,No,No,,
295,South East,Test Valley Borough Council,yes,All properties,54650,"Communal Wheeled Bin >360 Litres, Wheeled Bin 181-240 Litres",Co-Mingled,DSO / in house,Fortnightly,Fortnightly,No,Yes,Yes,No,Yes,Yes,No,Yes,No,No,No,No,,
296,South East,Rushmoor Borough Council,yes,Kerbside properties,34750,"Box 35-60 Litres, Householder Provided Carrier Bag, Non-Reusable Sack, Wheeled Bin 181-240 Litres",Two Stream,Waste Management Company,Fortnightly,Weekly,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,No,No,,
296,South East,Rushmoor Borough Council,yes,Flats,4960,"Communal Wheeled Bin >360 Litres, Wheeled Bin 181-240 Litres",Two Stream,Waste Management Company,Fortnightly,Weekly,Yes,Yes,Yes,No,Yes,Yes,No,Yes,No,No,No,No,,
297,South East,New Forest District Council,yes,All properties,79203,"Box 35-60 litres, Non-reusable Sack",Two Stream,DSO / in house,Weekly,Weekly,Yes,Yes,Yes,No,Yes,Yes,No,Yes,No,No,No,No,,
298,South East,Havant Borough Council,yes,All properties,51245,"Communal Wheeled Bin >360 Litres, Non-reusable Sack, Wheeled Bin 181-240 Litres",Co-mingled,DSO / in house,Fortnightly,Fortnightly,No,Yes,Yes,No,Yes,Yes,No,Yes,No,No,No,No,,
299,South East,Hart District Council,yes,All properties,36467,"Box 35-60 Litres, Wheeled bin 181-240 litres",Two Stream,Waste Management Company,Fortnightly,Fortnightly,Yes,Yes,Yes,No,Yes,Yes,No,Yes,No,No,No,No,,
300,South East,Gosport Borough Council,yes,All properties,36604,"Non-reusable Sack, Wheeled Bin >240 Litres, Wheeled bin 181-240 litres",Co-mingled,Waste Management Company,Fortnightly,Fortnightly,No,Yes,Yes,No,Yes,Yes,No,Yes,No,No,No,No,,
301,South East,Fareham Borough Council,yes,All properties,48580,"Communal Wheeled Bin 241-360 Litres, Wheeled Bin 181-240 Litres",Co-Mingled,DSO / in house,Fortnightly,"Fortnightly, Weekly, Fortnightly",No,Yes,Yes,No,Yes,Yes,No,Yes,No,No,No,No,,
302,South East,Eastleigh Borough Council,Yes,All properties,53570,"Box 35-60 Litres, Communal Wheeled Bin >360 Litres, Wheeled Bin 181-240 Litres",Two Stream,DSO / In house,Fortnightly,Fortnightly,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,No,No,,
303,South East,East Hampshire District Council,Yes,All properties,52000,"Box 35-60 Litres, Wheeled Bin 181-240 Litres",Two Stream,Waste Management Company,Fortnightly,Fortnightly,Yes,Yes,Yes,No,Yes,Yes,No,Yes,No,No,No,No,,
304,South East,Basingstoke and Deane Borough Council,yes,All properties,73028,"Box 35-60 Litres, Wheeled Bin 181-240 Litres",Two Stream,Waste Management Company,Fortnightly,Weekly,Yes,Yes,Yes,No,Yes,Yes,No,Yes,No,No,No,No,,
305,South East,Hampshire County Council,no,,0,,,,,,No,No,No,No,No,No,No,No,No,No,No,No,,
306,South East,Isle of Wight Council,Yes,Maximised Recycling,70700,"Communal Wheeled Bin >360 Litres, Householder Provided Carrier Bag, Inner Caddy, Reusable Sack, Wheeled Bin >240 Litres",Two Stream Plus Textiles,Waste Management Company,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,,
307,South East,Tunbridge Wells Borough Council,yes,All properties,47889,"Box 35-60 litres, Box 35-60 Litres",Multi-stream,Waste Management Company,Fortnightly,Fortnightly,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
308,South East,Tonbridge and Malling Borough Council,yes,Kerbside properties,51943,Box 35-60 Litres,Multi-Stream,Waste Management Company,Fortnightly,Fortnightly,No,Yes,Yes,Yes,No,No,No,Yes,No,No,No,No,,
308,South East,Tonbridge and Malling Borough Council,Yes,Flats,2905,Communal Wheeled Bin 181-240 Litres,Multi-Stream,Waste Management Company,Fortnightly,Weekly,No,Yes,Yes,Yes,No,No,No,Yes,No,No,No,No,,
309,South East,Thanet District Council,yes,Properties with a fortnightly refuse collection,48000,"Reusable Sack, Wheeled Bin 181-240 Litres",Two Stream,DSO / in house,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
309,South East,Thanet District Council,yes,Properties with a weekly refuse collection,15000,"Box <35 litres, Reusable Sack",Two Stream,DSO / in house,Weekly,Weekly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
310,South East,Swale Borough Council,yes,Kerbside properties,59460,Wheeled Bin 181-240 Litres,Co-Mingled Plus Textiles,Waste Management Company,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,,
310,South East,Swale Borough Council,yes,Exempt properties,3863,Non-Reusable Sack,Co-Mingled,Waste Management Company,Fortnightly,Weekly,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,,
311,South East,Folkestone and Hythe District Council,yes,All properties,42000,"Box 35-60 Litres, Box 35-60 litres, Non-Reusable Sack, Wheeled Bin 181-240 Litres, Wheeled bin 181-240 litres",Two Stream,Waste Management Company,Fortnightly,"Fortnightly, Weekly, Fortnightly, Weekly",Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,,
312,South East,Sevenoaks District Council,yes,Weekly Kerbside Collection of Dry Recyclate,49830,Non-Reusable Sack,Co-Mingled,DSO / in house,Weekly,Weekly,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,,
313,South East,Medway Council,yes,Bulk Recycling Collections (Flats),8000,"Communal Wheeled Bin >360 Litres, Wheeled Bin >240 Litres",Co-Mingled,Waste Management Company,Weekly,Weekly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,,
313,South East,Medway Council,Yes,All Other Properties,104540,Reusable Sack,Two Stream,Waste Management Company,Weekly,Weekly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,,
314,South East,Maidstone Borough Council,yes,All Kerbside Properties,62221,"Box 35-60 Litres, Householder Provided Carrier Bag, Wheeled Bin 181-240 Litres",Co-Mingled Plus Textiles,Waste Management Company,Fortnightly,Fortnightly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,,
314,South East,Maidstone Borough Council,yes,Communal Properties,8146,Communal Wheeled Bin 181-240 Litres,Co-Mingled Plus Textiles,Waste Management Company,Fortnightly,"Fortnightly, Weekly",Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,,
